idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
238,-3.6616582170423855,-4.281745688230672,-3.6616582170423855,-4.281745688230672,-3.2145023314967607,-3.5785453758721473
239,-3.494698760414131,-4.059133079392999,-3.494698760414131,-4.059133079392999,-2.991889722659088,-3.355932767034474
240,-3.661048113387498,-4.280932216690823,-3.661048113387498,-4.280932216690823,-3.213688859956911,-3.5777319043322975
241,-3.462369127727481,-3.592922380880571,-3.3369900126801357,-3.5929223808805713,-2.897206676567785,-3.4973892403542592
242,-3.527975841009546,-3.6694635463763134,-3.402596725962201,-3.669463546376314,-3.0502890075592703,-3.573930405850002
243,-3.5042460814704293,-3.641778826914011,-3.3788669664230846,-3.641778826914011,-2.994919568634664,-3.5462456863876994
244,-3.408840677682855,-3.530472522495174,-3.2834615626355097,-3.5304725224951743,-2.772306959796991,-3.4349393819688623
245,-3.5038974508104936,-3.641372091144086,-3.378518335763149,-3.641372091144086,-2.9941060970948143,-3.5458389506177745
246,-3.5053826731467503,-3.6431048505363854,-3.3800035580994043,-3.643104850536385,-2.997571615879412,-3.4973892403542592
247,-3.5709893864288156,-3.719646016032128,-3.4456102713814696,-3.7196460160321276,-3.1506539468708983,-3.573930405850002
248,-3.5472596268896988,-3.6919612965698256,-3.421880511842353,-3.6919612965698243,-3.0952845079462925,-3.5462456863876994
249,-3.4518542231021243,-3.5806549921509885,-3.3264751080547788,-3.580654992150988,-2.872671899108619,-3.4349393819688623
250,-3.546910996229763,-3.6915545607999007,-3.4215318811824176,-3.6915545607998994,-3.0944710364064427,-3.5458389506177745
251,-3.5564760260969512,-3.7027137623116193,-3.4310969110496052,-3.7027137623116193,-3.116789439429881,-3.4973892403542592
252,-3.6220827393790165,-3.779254927807362,-3.4967036243316705,-3.779254927807362,-3.2698717704213665,-3.573930405850002
253,-3.5983529798398997,-3.751570208345059,-3.472973864792554,-3.751570208345059,-3.2145023314967607,-3.5462456863876994
254,-3.502947576052325,-3.6402639039262223,-3.3775684610049796,-3.6402639039262223,-2.991889722659088,-3.4349393819688623
255,-3.598004349179964,-3.751163472575134,-3.4726252341326185,-3.751163472575134,-3.213688859956911,-3.5458389506177745
256,-3.5092584864106704,-3.936224157143957,-3.5092584864106704,-3.936224157143957,-2.897206676567785,-3.573510995021635
257,-3.601107885005562,-4.051035905387572,-3.601107885005562,-4.051035905387572,-3.0502890075592703,-3.6883227432652497
258,-3.567886221650798,-4.009508826194117,-3.567886221650798,-4.009508826194117,-2.994919568634664,-3.646795664071795
259,-3.434318656348194,-3.8425493695658623,-3.434318656348194,-3.8425493695658623,-2.772306959796991,-3.4798362074435403
260,-3.567398138726888,-4.00889872253923,-3.567398138726888,-4.00889872253923,-2.9941060970948143,-3.6461855604169076
261,-3.5694774499976476,-4.011497861627678,-3.5694774499976476,-4.011497861627678,-2.997571615879412,-3.573510995021635
262,-3.6613268485925388,-4.126309609871292,-3.6613268485925388,-4.126309609871292,-3.1506539468708983,-3.6883227432652497
263,-3.628105185237775,-4.084782530677838,-3.628105185237775,-4.084782530677838,-3.0952845079462925,-3.646795664071795
264,-3.4945376199351714,-3.917823074049583,-3.4945376199351714,-3.917823074049583,-2.872671899108619,-3.4798362074435403
265,-3.6276171023138652,-4.084172427022951,-3.6276171023138652,-4.084172427022951,-3.0944710364064427,-3.6461855604169076
266,-3.641008144127928,-4.10091122929053,-3.641008144127928,-4.10091122929053,-3.116789439429881,-3.573510995021635
267,-3.7328575427228197,-4.215722977534144,-3.7328575427228197,-4.215722977534144,-3.2698717704213665,-3.6883227432652497
268,-3.6996358793680555,-4.174195898340689,-3.6996358793680555,-4.174195898340689,-3.2145023314967607,-3.646795664071795
269,-3.566068314065452,-4.007236441712434,-3.566068314065452,-4.007236441712434,-2.991889722659088,-3.4798362074435403
270,-3.6991477964441457,-4.173585794685802,-3.6991477964441457,-4.173585794685802,-3.213688859956911,-3.6461855604169076
271,-3.375222613806149,-3.7686793163883046,-3.375222613806149,-3.768679316388305,-2.897206676567785,-3.4059661542659825
272,-3.46707201240104,-3.8834910646319187,-3.46707201240104,-3.8834910646319196,-3.0502890075592703,-3.5207779025095967
273,-3.4338503490462764,-3.8419639854384644,-3.4338503490462764,-3.841963985438465,-2.994919568634664,-3.4792508233161423
274,-3.300282783743673,-3.67500452881021,-3.300282783743673,-3.6750045288102102,-2.772306959796991,-3.3122913666878877
275,-3.4333622661223666,-3.841353881783577,-3.4333622661223666,-3.8413538817835775,-2.9941060970948143,-3.478640719661255
276,-3.4354415773931253,-3.8439530208720254,-3.4354415773931253,-3.843953020872026,-2.997571615879412,-3.4059661542659825
277,-3.5272909759880164,-3.95876476911564,-3.5272909759880164,-3.95876476911564,-3.1506539468708983,-3.5207779025095967
278,-3.494069312633253,-3.9172376899221852,-3.494069312633253,-3.9172376899221857,-3.0952845079462925,-3.4792508233161423
279,-3.360501747330649,-3.7502782332939306,-3.360501747330649,-3.750278233293931,-2.872671899108619,-3.3122913666878877
280,-3.4935812297093434,-3.916627586267298,-3.4935812297093434,-3.9166275862672983,-3.0944710364064427,-3.478640719661255
281,-3.5069722715234066,-3.933366388534877,-3.5069722715234066,-3.933366388534877,-3.116789439429881,-3.4059661542659825
282,-3.598821670118298,-4.048178136778492,-3.598821670118298,-4.048178136778492,-3.2698717704213665,-3.5207779025095967
283,-3.565600006763534,-4.006651057585037,-3.565600006763534,-4.006651057585037,-3.2145023314967607,-3.4792508233161423
284,-3.4320324414609304,-3.8396916009567823,-3.4320324414609304,-3.8396916009567823,-2.991889722659088,-3.3122913666878877
285,-3.5651119238396243,-4.00604095393015,-3.5651119238396243,-4.00604095393015,-3.213688859956911,-3.478640719661255
286,-3.563769421773454,-3.8586760260949577,-3.344355970440599,-3.8586760260949577,-2.897206676567785,-3.6676097450423346
287,-3.6785811700170683,-4.0117583570864435,-3.4591677186842134,-4.0117583570864435,-3.0502890075592703,-3.8206920760338208
288,-3.637054090823614,-3.9563889181618372,-3.417640639490759,-3.9563889181618372,-2.994919568634664,-3.7653226371092146
289,-3.4700946341953594,-3.7337763093241647,-3.2506811828625044,-3.7337763093241647,-2.772306959796991,-3.5427100282715416
290,-3.6364439871687266,-3.9555754466219875,-3.4170305358358717,-3.9555754466219875,-2.9941060970948143,-3.7645091655693648
291,-3.639043126257175,-3.9590409654065852,-3.41962967492432,-3.9590409654065852,-2.997571615879412,-3.6676097450423346
292,-3.7538548745007896,-4.112123296398071,-3.5344414231679346,-4.112123296398071,-3.1506539468708983,-3.8206920760338208
293,-3.712327795307335,-4.056753857473465,-3.49291434397448,-4.056753857473465,-3.0952845079462925,-3.7653226371092146
294,-3.54536833867908,-3.834141248635792,-3.3259548873462252,-3.834141248635792,-2.872671899108619,-3.5427100282715416
295,-3.7117176916524475,-4.055940385933615,-3.4923042403195925,-4.055940385933615,-3.0944710364064427,-3.7645091655693648
296,-3.728456493920026,-4.078258788957054,-3.5090430425871713,-4.078258788957054,-3.116789439429881,-3.6676097450423346
297,-3.8432682421636404,-4.23134111994854,-3.6238547908307854,-4.23134111994854,-3.2698717704213665,-3.8206920760338208
298,-3.801741162970186,-4.175971681023934,-3.582327711637331,-4.175971681023934,-3.2145023314967607,-3.7653226371092146
299,-3.6347817063419314,-3.9533590721862613,-3.4153682550090765,-3.9533590721862613,-2.991889722659088,-3.5427100282715416
300,-3.8011310593152987,-4.175158209484084,-3.5817176079824438,-4.175158209484084,-3.213688859956911,-3.7645091655693648
301,-3.3674303278982016,-3.8894418360384275,-3.3674303278982016,-3.8894418360384275,-2.897206676567785,-3.4058242865419985
302,-3.482242076141816,-4.042524167029914,-3.482242076141816,-4.042524167029914,-3.0502890075592703,-3.5589066175334843
303,-3.4407149969483615,-3.9871547281053075,-3.4407149969483615,-3.9871547281053075,-2.994919568634664,-3.503537178608878
304,-3.273755540320107,-3.7645421192676345,-3.273755540320107,-3.7645421192676345,-2.772306959796991,-3.280924569771205
305,-3.440104893293474,-3.9863412565654577,-3.440104893293474,-3.9863412565654577,-2.9941060970948143,-3.5027237070690282
306,-3.4427040323819225,-3.9898067753500555,-3.4427040323819225,-3.9898067753500555,-2.997571615879412,-3.4058242865419985
307,-3.557515780625537,-4.142889106341541,-3.557515780625537,-4.142889106341541,-3.1506539468708983,-3.5589066175334843
308,-3.5159887014320823,-4.087519667416935,-3.5159887014320823,-4.087519667416935,-3.0952845079462925,-3.503537178608878
309,-3.3490292448038277,-3.8649070585792624,-3.3490292448038277,-3.8649070585792624,-2.872671899108619,-3.280924569771205
310,-3.515378597777195,-4.086706195877086,-3.515378597777195,-4.086706195877086,-3.0944710364064427,-3.5027237070690282
311,-3.5321174000447737,-4.1090245989005245,-3.5321174000447737,-4.1090245989005245,-3.116789439429881,-3.4058242865419985
312,-3.646929148288388,-4.26210692989201,-3.646929148288388,-4.26210692989201,-3.2698717704213665,-3.5589066175334843
313,-3.6054020690949335,-4.206737490967404,-3.6054020690949335,-4.206737490967404,-3.2145023314967607,-3.503537178608878
314,-3.438442612466679,-3.984124882129731,-3.438442612466679,-3.984124882129731,-2.991889722659088,-3.280924569771205
315,-3.604791965440046,-4.205924019427554,-3.604791965440046,-4.205924019427554,-3.213688859956911,-3.5027237070690282
316,-3.361976927568636,-3.6740931523868583,-3.361976927568636,-3.6740931523868583,-2.897206676567785,-3.3839226226890005
317,-3.438518093064379,-3.7659425509817495,-3.438518093064379,-3.7659425509817503,-3.0502890075592703,-3.4757720212838925
318,-3.410833373602076,-3.7327208876269866,-3.410833373602076,-3.7327208876269866,-2.994919568634664,-3.442550357929129
319,-3.2995270691832395,-3.599153322324382,-3.2995270691832395,-3.5991533223243826,-2.772306959796991,-3.308982792626525
320,-3.4104266378321513,-3.7322328047030764,-3.4104266378321513,-3.7322328047030764,-2.9941060970948143,-3.442062275005219
321,-3.4121593972244497,-3.734312115973835,-3.4121593972244497,-3.734312115973835,-2.997571615879412,-3.3839226226890005
322,-3.4887005627201924,-3.8261615145687267,-3.4887005627201924,-3.8261615145687267,-3.1506539468708983,-3.4757720212838925
323,-3.46101584325789,-3.792939851213963,-3.46101584325789,-3.792939851213963,-3.0952845079462925,-3.442550357929129
324,-3.3497095388390528,-3.659372285911359,-3.3497095388390528,-3.659372285911359,-2.872671899108619,-3.308982792626525
325,-3.460609107487965,-3.7924517682900527,-3.460609107487965,-3.7924517682900527,-3.0944710364064427,-3.442062275005219
326,-3.471768308999684,-3.805842810104116,-3.471768308999684,-3.805842810104116,-3.116789439429881,-3.3839226226890005
327,-3.548309474495427,-3.897692208699008,-3.548309474495427,-3.897692208699008,-3.2698717704213665,-3.4757720212838925
328,-3.520624755033124,-3.8644705453442443,-3.520624755033124,-3.8644705453442443,-3.2145023314967607,-3.442550357929129
329,-3.4093184506142875,-3.7309029800416402,-3.4093184506142875,-3.7309029800416402,-2.991889722659088,-3.308982792626525
330,-3.5202180192631993,-3.863982462420334,-3.5202180192631993,-3.863982462420334,-3.213688859956911,-3.442062275005219
331,-3.5039426599637338,-3.8444520312609756,-3.5039426599637338,-3.8444520312609756,-2.897206676567785,-3.5542815015631177
332,-3.5804838254594764,-3.9363014298558676,-3.5804838254594764,-3.9363014298558676,-3.0502890075592703,-3.64613090015801
333,-3.552799105997174,-3.9030797665011034,-3.552799105997174,-3.9030797665011034,-2.994919568634664,-3.612909236803246
334,-3.441492801578337,-3.7695122011985,-3.441492801578337,-3.7695122011985,-2.772306959796991,-3.4793416715006424
335,-3.552392370227249,-3.9025916835771937,-3.552392370227249,-3.9025916835771937,-2.9941060970948143,-3.6124211538793363
336,-3.5541251296195475,-3.9046709948479523,-3.5541251296195475,-3.9046709948479523,-2.997571615879412,-3.5542815015631177
337,-3.63066629511529,-3.996520393442844,-3.63066629511529,-3.996520393442844,-3.1506539468708983,-3.64613090015801
338,-3.6029815756529877,-3.9632987300880798,-3.6029815756529877,-3.9632987300880798,-3.0952845079462925,-3.612909236803246
339,-3.4916752712341506,-3.829731164785476,-3.4916752712341506,-3.829731164785476,-2.872671899108619,-3.4793416715006424
340,-3.602574839883063,-3.96281064716417,-3.602574839883063,-3.96281064716417,-3.0944710364064427,-3.6124211538793363
341,-3.613734041394782,-3.9762016889782332,-3.613734041394782,-3.9762016889782332,-3.116789439429881,-3.5542815015631177
342,-3.6902752068905245,-4.068051087573124,-3.6902752068905245,-4.068051087573124,-3.2698717704213665,-3.64613090015801
343,-3.662590487428222,-4.034829424218361,-3.662590487428222,-4.034829424218361,-3.2145023314967607,-3.612909236803246
344,-3.551284183009385,-3.901261858915757,-3.551284183009385,-3.901261858915757,-2.991889722659088,-3.4793416715006424
345,-3.662183751658297,-4.034341341294452,-3.662183751658297,-4.034341341294452,-3.213688859956911,-3.6124211538793363
346,-3.214825529600341,-3.568182961131046,-3.214825529600341,-3.568182961131046,-2.897206676567785,-3.205469799008724
347,-3.3066749281952332,-3.6829947093746602,-3.306674928195233,-3.6829947093746602,-3.0502890075592703,-3.320281547252338
348,-3.2734532648404695,-3.641467630181206,-3.2734532648404695,-3.641467630181206,-2.994919568634664,-3.278754468058884
349,-3.139885699537866,-3.4745081735529513,-3.1398856995378654,-3.4745081735529513,-2.772306959796991,-3.111795011430629
350,-3.2729651819165597,-3.6408575265263186,-3.2729651819165597,-3.6408575265263186,-2.9941060970948143,-3.2781443644039965
351,-3.2750444931873184,-3.643456665614767,-3.2750444931873184,-3.643456665614767,-2.997571615879412,-3.205469799008724
352,-3.3668938917822095,-3.7582684138583815,-3.3668938917822095,-3.7582684138583815,-3.1506539468708983,-3.320281547252338
353,-3.333672228427446,-3.7167413346649267,-3.333672228427446,-3.7167413346649267,-3.0952845079462925,-3.278754468058884
354,-3.200104663124842,-3.549781878036672,-3.200104663124842,-3.549781878036672,-2.872671899108619,-3.111795011430629
355,-3.333184145503536,-3.7161312310100394,-3.333184145503536,-3.7161312310100394,-3.0944710364064427,-3.2781443644039965
356,-3.346575187317599,-3.732870033277618,-3.3465751873175997,-3.732870033277618,-3.116789439429881,-3.205469799008724
357,-3.438424585912491,-3.8476817815212323,-3.438424585912491,-3.8476817815212323,-3.2698717704213665,-3.320281547252338
358,-3.405202922557727,-3.806154702327778,-3.405202922557727,-3.806154702327778,-3.2145023314967607,-3.278754468058884
359,-3.2716353572551236,-3.6391952456995234,-3.2716353572551236,-3.6391952456995234,-2.991889722659088,-3.111795011430629
360,-3.4047148396338174,-3.8055445986728906,-3.4047148396338174,-3.8055445986728906,-3.213688859956911,-3.2781443644039965
361,-3.3223468699776224,-3.6265370832776425,-3.3223468699776233,-3.6265370832776425,-2.897206676567785,-3.336366553579785
362,-3.3988880354733655,-3.718386481872534,-3.398888035473366,-3.718386481872534,-3.0502890075592703,-3.4282159521746762
363,-3.371203316011062,-3.6851648185177703,-3.3712033160110635,-3.685164818517771,-2.994919568634664,-3.3949942888199134
364,-3.259897011592226,-3.5515972532151663,-3.2598970115922263,-3.5515972532151663,-2.772306959796991,-3.261426723517309
365,-3.3707965802411373,-3.68467673559386,-3.3707965802411386,-3.684676735593861,-2.9941060970948143,-3.394506205896003
366,-3.3725293396334366,-3.6867560468646188,-3.3725293396334366,-3.6867560468646188,-2.997571615879412,-3.336366553579785
367,-3.4490705051291797,-3.778605445459511,-3.4490705051291797,-3.778605445459511,-3.1506539468708983,-3.4282159521746762
368,-3.421385785666877,-3.745383782104747,-3.421385785666877,-3.745383782104747,-3.0952845079462925,-3.3949942888199134
369,-3.31007948124804,-3.6118162168021435,-3.31007948124804,-3.6118162168021435,-2.872671899108619,-3.261426723517309
370,-3.420979049896952,-3.7448956991808373,-3.420979049896952,-3.7448956991808373,-3.0944710364064427,-3.394506205896003
371,-3.4321382514086713,-3.7582867409949,-3.4321382514086713,-3.7582867409949,-3.116789439429881,-3.336366553579785
372,-3.508679416904414,-3.8501361395897917,-3.508679416904414,-3.8501361395897917,-3.2698717704213665,-3.4282159521746762
373,-3.4809946974421115,-3.816914476235028,-3.4809946974421115,-3.8169144762350284,-3.2145023314967607,-3.3949942888199134
374,-3.3696883930232744,-3.683346910932424,-3.3696883930232744,-3.683346910932424,-2.991889722659088,-3.261426723517309
375,-3.4805879616721866,-3.8164263933111178,-3.4805879616721866,-3.8164263933111187,-3.213688859956911,-3.394506205896003
